week ending on,closed,commented,merged
2020-02-12,7,12,49
2020-02-19,38,37,41
2020-02-26,89,87,48
2020-03-04,5,17,79
2020-03-11,7,17,64
2020-03-18,3,9,14
2020-03-25,7,11,18
2020-04-01,3,7,11
2020-04-08,60,23,18
2020-04-15,2,3,9
